individual	time	statistic	proportion	rate_eur2afr	replicate
eur_18	6000	direct f4-ratio	0.03867236001332485	10%	32
eur_19	4000	direct f4-ratio	0.022621967838648133	10%	32
eur_20	2000	direct f4-ratio	0.031919081796432575	10%	32
eur_21	0	direct f4-ratio	0.009690802822446321	10%	32
eur_1	40000	direct f4-ratio	9.760425909494234e-4	12.5%	32
eur_2	38000	direct f4-ratio	0.004436557231588288	12.5%	32
eur_3	36000	direct f4-ratio	5.915409642117717e-4	12.5%	32
eur_4	34000	direct f4-ratio	-0.004259094942324756	12.5%	32
eur_5	32000	direct f4-ratio	0.0066252587991718435	12.5%	32
eur_6	30000	direct f4-ratio	0.010529429162969535	12.5%	32
eur_7	28000	direct f4-ratio	0.036468500443655724	12.5%	32
eur_8	26000	direct f4-ratio	0.015764566696243716	12.5%	32
eur_9	24000	direct f4-ratio	0.015439219165927241	12.5%	32
eur_10	22000	direct f4-ratio	0.02026027802425318	12.5%	32
eur_11	20000	direct f4-ratio	0.019698314108251996	12.5%	32
eur_12	18000	direct f4-ratio	0.012215320910973087	12.5%	32
eur_13	16000	direct f4-ratio	0.010588583259390714	12.5%	32
eur_14	14000	direct f4-ratio	0.02715173025732032	12.5%	32
eur_15	12000	direct f4-ratio	0.004584442472641231	12.5%	32
eur_16	10000	direct f4-ratio	0.012097012718130731	12.5%	32
eur_17	8000	direct f4-ratio	0.005087252292221236	12.5%	32
eur_18	6000	direct f4-ratio	0.010411120970127183	12.5%	32
eur_19	4000	direct f4-ratio	0.007926648920437741	12.5%	32
eur_20	2000	direct f4-ratio	0.012451937296657795	12.5%	32
eur_21	0	direct f4-ratio	0.00922803904170364	12.5%	32
eur_1	40000	direct f4-ratio	0.010148275962916386	15%	32
eur_2	38000	direct f4-ratio	0.045857339221478076	15%	32
eur_3	36000	direct f4-ratio	0.0525546164419618	15%	32
eur_4	34000	direct f4-ratio	0.040856315620156174	15%	32
eur_5	32000	direct f4-ratio	0.0452724241803878	15%	32
eur_6	30000	direct f4-ratio	0.043780890825607585	15%	32
eur_7	28000	direct f4-ratio	0.03483169069692627	15%	32
eur_8	26000	direct f4-ratio	0.02500511800660954	15%	32
eur_9	24000	direct f4-ratio	0.040651595355774575	15%	32
eur_10	22000	direct f4-ratio	0.03436375866405404	15%	32
eur_11	20000	direct f4-ratio	0.023045652618957097	15%	32
eur_12	18000	direct f4-ratio	0.02980142134354985	15%	32
eur_13	16000	direct f4-ratio	0.027491006931243237	15%	32
eur_14	14000	direct f4-ratio	0.02816365922849706	15%	32
eur_15	12000	direct f4-ratio	0.05661977597753926	15%	32
eur_16	10000	direct f4-ratio	0.020764483958704998	15%	32
eur_17	8000	direct f4-ratio	0.038311935191413446	15%	32
eur_18	6000	direct f4-ratio	0.04304974702424473	15%	32
eur_19	4000	direct f4-ratio	0.03737607112566899	15%	32
eur_20	2000	direct f4-ratio	0.03237504752434709	15%	32
eur_21	0	direct f4-ratio	0.02950896382300471	15%	32
eur_1	40000	direct f4-ratio	0.008170472570556371	17.5%	32
eur_2	38000	direct f4-ratio	0.01813665339837788	17.5%	32
eur_3	36000	direct f4-ratio	0.05351210606650107	17.5%	32
eur_4	34000	direct f4-ratio	0.0462993445664861	17.5%	32
eur_5	32000	direct f4-ratio	0.03537545266812319	17.5%	32
eur_6	30000	direct f4-ratio	0.021219285906683028	17.5%	32
eur_7	28000	direct f4-ratio	0.04632927303744052	17.5%	32
eur_8	26000	direct f4-ratio	0.02205728309340676	17.5%	32
eur_9	24000	direct f4-ratio	0.031035824379732443	17.5%	32
eur_10	22000	direct f4-ratio	0.040463292730374405	17.5%	32
eur_11	20000	direct f4-ratio	0.03489659713285249	17.5%	32
eur_12	18000	direct f4-ratio	0.04665848621793913	17.5%	32
eur_13	16000	direct f4-ratio	0.022176996977224434	17.5%	32
eur_14	14000	direct f4-ratio	0.011642175201268968	17.5%	32
eur_15	12000	direct f4-ratio	0.04510220572830934	17.5%	32
eur_16	10000	direct f4-ratio	0.02175799838386257	17.5%	32
eur_17	8000	direct f4-ratio	0.05219525334450663	17.5%	32
eur_18	6000	direct f4-ratio	0.030766468141142672	17.5%	32
eur_19	4000	direct f4-ratio	0.030048184838236618	17.5%	32
eur_20	2000	direct f4-ratio	0.030287612605871966	17.5%	32
eur_21	0	direct f4-ratio	0.03052704037350732	17.5%	32
eur_1	40000	direct f4-ratio	0.029257048288905966	20%	32
eur_2	38000	direct f4-ratio	0.009072640226963769	20%	32
eur_3	36000	direct f4-ratio	0.002364205922335835	20%	32
eur_4	34000	direct f4-ratio	0.013091790294934689	20%	32
eur_5	32000	direct f4-ratio	0.009811454577693716	20%	32
eur_6	30000	direct f4-ratio	-0.0027779419587446066	20%	32
eur_7	28000	direct f4-ratio	0.026804184644482535	20%	32
eur_8	26000	direct f4-ratio	0.012678054258525917	20%	32
eur_9	24000	direct f4-ratio	0.023198770612920385	20%	32
eur_10	22000	direct f4-ratio	0.007949642413854248	20%	32
eur_11	20000	direct f4-ratio	0.004226018086175306	20%	32
eur_12	18000	direct f4-ratio	0.01968201430344583	20%	32
eur_13	16000	direct f4-ratio	-0.0013594184053431055	20%	32
eur_14	14000	direct f4-ratio	0.016904072344701225	20%	32
eur_15	12000	direct f4-ratio	0.004462438678408889	20%	32
eur_16	10000	direct f4-ratio	-0.0025710739405402213	20%	32
eur_17	8000	direct f4-ratio	0.015574206513387317	20%	32
eur_18	6000	direct f4-ratio	0.01279626455464271	20%	32
eur_19	4000	direct f4-ratio	0.01063892665051126	20%	32
eur_20	2000	direct f4-ratio	0.007535906377445476	20%	32
eur_21	0	direct f4-ratio	0.0015367338495182931	20%	32
eur_1	40000	direct f4-ratio	0.024990284877290526	22.5%	32
eur_2	38000	direct f4-ratio	0.023017367650136015	22.5%	32
eur_3	36000	direct f4-ratio	0.03724628583385645	22.5%	32
eur_4	34000	direct f4-ratio	0.056258033659163605	22.5%	32
eur_5	32000	direct f4-ratio	0.02684363136340538	22.5%	32
eur_6	30000	direct f4-ratio	0.049263145308343054	22.5%	32
eur_7	28000	direct f4-ratio	0.05673631662332228	22.5%	32
eur_8	26000	direct f4-ratio	0.04749947687800795	22.5%	32
eur_9	24000	direct f4-ratio	0.04678205243176995	22.5%	32
eur_10	22000	direct f4-ratio	0.03318088063850776	22.5%	32
eur_11	20000	direct f4-ratio	0.035721758885600696	22.5%	32
eur_12	18000	direct f4-ratio	0.050010462439840975	22.5%	32
eur_13	16000	direct f4-ratio	0.04029533973036798	22.5%	32
eur_14	14000	direct f4-ratio	0.0509371356828984	22.5%	32
eur_15	12000	direct f4-ratio	0.04295578871850059	22.5%	32
eur_16	10000	direct f4-ratio	0.03712671509281679	22.5%	32
eur_17	8000	direct f4-ratio	0.04564613039189311	22.5%	32
eur_18	6000	direct f4-ratio	0.04468956446357576	22.5%	32
eur_19	4000	direct f4-ratio	0.029803007204137148	22.5%	32
eur_20	2000	direct f4-ratio	0.02149284070188025	22.5%	32
eur_21	0	direct f4-ratio	0.04749947687800795	22.5%	32
eur_1	40000	direct f4-ratio	0.01693555575363223	25%	32
eur_2	38000	direct f4-ratio	0.0068336453040972155	25%	32
eur_3	36000	direct f4-ratio	-0.014885462162403067	25%	32
eur_4	34000	direct f4-ratio	-0.0026740351189945624	25%	32
eur_5	32000	direct f4-ratio	-0.005169801230056155	25%	32
eur_6	30000	direct f4-ratio	4.7538402115458896e-4	25%	32
eur_7	28000	direct f4-ratio	-0.0014558635647859285	25%	32
eur_8	26000	direct f4-ratio	-0.01943132186469382	25%	32
eur_9	24000	direct f4-ratio	0.004248744689069139	25%	32
eur_10	22000	direct f4-ratio	0.006655376296164245	25%	32
eur_11	20000	direct f4-ratio	0.0060611462697210084	25%	32
eur_12	18000	direct f4-ratio	-1.1884600528864724e-4	25%	32
eur_13	16000	direct f4-ratio	-0.0012478830555307959	25%	32
eur_14	14000	direct f4-ratio	-0.01592536470867873	25%	32
eur_15	12000	direct f4-ratio	0.0016341325727188996	25%	32
eur_16	10000	direct f4-ratio	-0.011528062512998781	25%	32
eur_17	8000	direct f4-ratio	-0.0014558635647859285	25%	32
eur_18	6000	direct f4-ratio	-0.007576432837151262	25%	32
eur_19	4000	direct f4-ratio	-0.007546721335829099	25%	32
eur_20	2000	direct f4-ratio	-0.010428736964078793	25%	32
eur_21	0	direct f4-ratio	-0.011022966990522031	25%	32
eur_1	40000	direct f4-ratio	0.020115627607581357	0%	33
eur_2	38000	direct f4-ratio	0.023721540112051496	0%	33
eur_3	36000	direct f4-ratio	0.035701513887233284	0%	33
eur_4	34000	direct f4-ratio	0.03978424126832757	0%	33
eur_5	32000	direct f4-ratio	0.037727977112885926	0%	33
eur_6	30000	direct f4-ratio	0.018863988556442963	0%	33
eur_7	28000	direct f4-ratio	0.03591012039575635	0%	33
eur_8	26000	direct f4-ratio	0.022320896411968053	0%	33
eur_9	24000	direct f4-ratio	0.03477768506377399	0%	33
eur_10	22000	direct f4-ratio	0.04583383001549648	0%	33
eur_11	20000	direct f4-ratio	0.03948623197043748	0%	33
eur_12	18000	direct f4-ratio	0.04330075098343068	0%	33
eur_13	16000	direct f4-ratio	0.03182739301466206	0%	33
eur_14	14000	direct f4-ratio	0.019728215520324235	0%	33
eur_15	12000	direct f4-ratio	0.02393014662057456	0%	33
eur_16	10000	direct f4-ratio	0.02607581356538324	0%	33
eur_17	8000	direct f4-ratio	0.007837644534509476	0%	33
eur_18	6000	direct f4-ratio	0.022440100131124092	0%	33
eur_19	4000	direct f4-ratio	0.01987722016926928	0%	33
eur_20	2000	direct f4-ratio	0.03126117534867088	0%	33
eur_21	0	direct f4-ratio	0.01946000715222315	0%	33
eur_1	40000	direct f4-ratio	0.013282154389812954	2.5%	33
eur_2	38000	direct f4-ratio	0.040882227502589415	2.5%	33
eur_3	36000	direct f4-ratio	0.03442393224882715	2.5%	33
eur_4	34000	direct f4-ratio	0.02622920855419485	2.5%	33
eur_5	32000	direct f4-ratio	0.053463717784682875	2.5%	33
eur_6	30000	direct f4-ratio	0.05096569792237861	2.5%	33
eur_7	28000	direct f4-ratio	0.020623895692438922	2.5%	33
eur_8	26000	direct f4-ratio	0.033814659111679767	2.5%	33
eur_9	24000	direct f4-ratio	0.02622920855419485	2.5%	33
eur_10	22000	direct f4-ratio	0.05797233899957351	2.5%	33
eur_11	20000	direct f4-ratio	0.036556388228842995	2.5%	33
eur_12	18000	direct f4-ratio	0.041948455492597334	2.5%	33
eur_13	16000	direct f4-ratio	0.040699445561445204	2.5%	33
eur_14	14000	direct f4-ratio	0.03893255346371779	2.5%	33
eur_15	12000	direct f4-ratio	0.03494181441540243	2.5%	33
eur_16	10000	direct f4-ratio	0.04082130018887468	2.5%	33
eur_17	8000	direct f4-ratio	0.047949795893499056	2.5%	33
eur_18	6000	direct f4-ratio	0.05833790288186195	2.5%	33
eur_19	4000	direct f4-ratio	0.023396088466459512	2.5%	33
eur_20	2000	direct f4-ratio	0.036586851885700364	2.5%	33
eur_21	0	direct f4-ratio	0.04429415707061476	2.5%	33
eur_1	40000	direct f4-ratio	0.022570625647093626	5%	33
eur_2	38000	direct f4-ratio	0.03206626238722082	5%	33
eur_3	36000	direct f4-ratio	0.02564709362520337	5%	33
eur_4	34000	direct f4-ratio	0.025203372282206774	5%	33
eur_5	32000	direct f4-ratio	0.030025144209436472	5%	33
eur_6	30000	direct f4-ratio	0.010412660848986836	5%	33
eur_7	28000	direct f4-ratio	0.025173790859340333	5%	33
eur_8	26000	direct f4-ratio	0.02659369915692945	5%	33
eur_9	24000	direct f4-ratio	0.026416210619730807	5%	33
eur_10	22000	direct f4-ratio	0.022896021298624464	5%	33
eur_11	20000	direct f4-ratio	0.03688803431445052	5%	33
eur_12	18000	direct f4-ratio	0.017926342257062564	5%	33
eur_13	16000	direct f4-ratio	0.03135630823842627	5%	33
eur_14	14000	direct f4-ratio	0.03307203076467978	5%	33
eur_15	12000	direct f4-ratio	0.038840408223635554	5%	33
eur_16	10000	direct f4-ratio	0.033308682147611304	5%	33
eur_17	8000	direct f4-ratio	0.037479662771779325	5%	33
eur_18	6000	direct f4-ratio	0.03398905487353942	5%	33
eur_19	4000	direct f4-ratio	0.06256470936252033	5%	33
eur_20	2000	direct f4-ratio	0.044342552876793374	5%	33
eur_21	0	direct f4-ratio	0.04141399201301583	5%	33
eur_1	40000	direct f4-ratio	0.03217150183368615	7.5%	33
eur_2	38000	direct f4-ratio	0.016726795670711708	7.5%	33
eur_3	36000	direct f4-ratio	0.009630579325561286	7.5%	33
eur_4	34000	direct f4-ratio	0.027341304153373682	7.5%	33
eur_5	32000	direct f4-ratio	0.05384775932496496	7.5%	33
eur_6	30000	direct f4-ratio	0.006887504099704821	7.5%	33
eur_7	28000	direct f4-ratio	0.011091565043680491	7.5%	33
eur_8	26000	direct f4-ratio	0.011747517815080951	7.5%	33
eur_9	24000	direct f4-ratio	-0.0019678583142013774	7.5%	33
eur_10	22000	direct f4-ratio	0.013238319568263811	7.5%	33
eur_11	20000	direct f4-ratio	0.022988163034079728	7.5%	33
eur_12	18000	direct f4-ratio	0.029994931274039176	7.5%	33
eur_13	16000	direct f4-ratio	0.026357374996272994	7.5%	33
eur_14	14000	direct f4-ratio	0.0366737231282984	7.5%	33
eur_15	12000	direct f4-ratio	0.02749038432869197	7.5%	33
eur_16	10000	direct f4-ratio	0.018545573809594797	7.5%	33
eur_17	8000	direct f4-ratio	0.020841408509496406	7.5%	33
eur_18	6000	direct f4-ratio	0.03232058200900444	7.5%	33
eur_19	4000	direct f4-ratio	0.04481350070067682	7.5%	33
eur_20	2000	direct f4-ratio	0.026089030680700075	7.5%	33
eur_21	0	direct f4-ratio	0.019440054861504515	7.5%	33
eur_1	40000	direct f4-ratio	0.010281923714759535	10%	33
eur_2	38000	direct f4-ratio	0.020443238353686114	10%	33
eur_3	36000	direct f4-ratio	0.022101613146389264	10%	33
eur_4	34000	direct f4-ratio	0.020865370119101462	10%	33
eur_5	32000	direct f4-ratio	0.007568219508518016	10%	33
eur_6	30000	direct f4-ratio	0.017307402382029248	10%	33
eur_7	28000	direct f4-ratio	0.03705713854967586	10%	33
eur_8	26000	direct f4-ratio	0.021498567767224485	10%	33
eur_9	24000	direct f4-ratio	0.002261420171867933	10%	33
eur_10	22000	direct f4-ratio	0.00910598522538821	10%	33
eur_11	20000	direct f4-ratio	0.017669229609528117	10%	33
eur_12	18000	direct f4-ratio	0.026081712648876827	10%	33
eur_13	16000	direct f4-ratio	0.02318709482888587	10%	33
eur_14	14000	direct f4-ratio	0.02876526458616011	10%	33
eur_15	12000	direct f4-ratio	0.025508819538670284	10%	33
eur_16	10000	direct f4-ratio	0.026383235338459217	10%	33
eur_17	8000	direct f4-ratio	0.030303030303030304	10%	33
eur_18	6000	direct f4-ratio	0.01890547263681592	10%	33
eur_19	4000	direct f4-ratio	0.016342529775365596	10%	33
eur_20	2000	direct f4-ratio	0.029639680385949045	10%	33
eur_21	0	direct f4-ratio	0.03039348710990502	10%	33
eur_1	40000	direct f4-ratio	0.0203544061302682	12.5%	33
eur_2	38000	direct f4-ratio	0.027987308429118774	12.5%	33
eur_3	36000	direct f4-ratio	0.04202586206896552	12.5%	33
eur_4	34000	direct f4-ratio	0.026311063218390805	12.5%	33
eur_5	32000	direct f4-ratio	0.0101772030651341	12.5%	33
eur_6	30000	direct f4-ratio	0.014098419540229884	12.5%	33
eur_7	28000	direct f4-ratio	0.028585967432950193	12.5%	33
eur_8	26000	direct f4-ratio	0.014906609195402298	12.5%	33
eur_9	24000	direct f4-ratio	0.037416187739463605	12.5%	33
eur_10	22000	direct f4-ratio	0.015834530651340998	12.5%	33
eur_11	20000	direct f4-ratio	0.034722222222222224	12.5%	33
eur_12	18000	direct f4-ratio	0.03903256704980843	12.5%	33
eur_13	16000	direct f4-ratio	0.03888290229885057	12.5%	33
eur_14	14000	direct f4-ratio	0.01601412835249042	12.5%	33
eur_15	12000	direct f4-ratio	0.01185344827586207	12.5%	33
eur_16	10000	direct f4-ratio	0.031010536398467434	12.5%	33
eur_17	8000	direct f4-ratio	0.0288852969348659	12.5%	33
eur_18	6000	direct f4-ratio	0.03571000957854406	12.5%	33
eur_19	4000	direct f4-ratio	0.02954382183908046	12.5%	33
eur_20	2000	direct f4-ratio	0.02714918582375479	12.5%	33
eur_21	0	direct f4-ratio	0.023916427203065135	12.5%	33
eur_1	40000	direct f4-ratio	0.043584558268690954	15%	33
eur_2	38000	direct f4-ratio	0.06033624098276538	15%	33
eur_3	36000	direct f4-ratio	0.009296429326008873	15%	33
eur_4	34000	direct f4-ratio	0.023150523678729888	15%	33
eur_5	32000	direct f4-ratio	0.025021882828770638	15%	33
eur_6	30000	direct f4-ratio	0.05915909571096555	15%	33
eur_7	28000	direct f4-ratio	0.04971175032446953	15%	33
eur_8	26000	direct f4-ratio	0.013612628655941565	15%	33
eur_9	24000	direct f4-ratio	0.02073586671093538	15%	33
eur_10	22000	direct f4-ratio	0.02336180616341191	15%	33
eur_11	20000	direct f4-ratio	0.008964413992937128	15%	33
eur_12	18000	direct f4-ratio	0.03087742597567233	15%	33
eur_13	16000	direct f4-ratio	0.029881379976457092	15%	33
eur_14	14000	direct f4-ratio	0.019226706106063807	15%	33
eur_15	12000	direct f4-ratio	0.0495004678397875	15%	33
eur_16	10000	direct f4-ratio	0.05297153723099212	15%	33
eur_17	8000	direct f4-ratio	0.015333071745495154	15%	33
eur_18	6000	direct f4-ratio	0.042679061905768007	15%	33
eur_19	4000	direct f4-ratio	0.030424677794210857	15%	33
eur_20	2000	direct f4-ratio	0.020675500286740513	15%	33
eur_21	0	direct f4-ratio	0.028824967553046994	15%	33
eur_1	40000	direct f4-ratio	0.016816380848682817	17.5%	33
eur_2	38000	direct f4-ratio	0.026615854580649065	17.5%	33
eur_3	36000	direct f4-ratio	0.01354988960469407	17.5%	33
eur_4	34000	direct f4-ratio	0.003175755376100172	17.5%	33
eur_5	32000	direct f4-ratio	0.021080966639445906	17.5%	33
eur_6	30000	direct f4-ratio	0.02767443970601579	17.5%	33
eur_7	28000	direct f4-ratio	0.026555364002056683	17.5%	33
eur_8	26000	direct f4-ratio	0.03717146054502011	17.5%	33
eur_9	24000	direct f4-ratio	0.0234098539152527	17.5%	33
eur_10	22000	direct f4-ratio	0.026615854580649065	17.5%	33
eur_11	20000	direct f4-ratio	0.008771133895895716	17.5%	33
eur_12	18000	direct f4-ratio	0.024831382512173726	17.5%	33
eur_13	16000	direct f4-ratio	0.037534404016574416	17.5%	33
eur_14	14000	direct f4-ratio	0.040649668814082204	17.5%	33
eur_15	12000	direct f4-ratio	0.0284003266491244	17.5%	33
eur_16	10000	direct f4-ratio	0.01669539969149805	17.5%	33
eur_17	8000	direct f4-ratio	0.015788041012612285	17.5%	33
eur_18	6000	direct f4-ratio	0.003629434715543054	17.5%	33
eur_19	4000	direct f4-ratio	0.021474155400296402	17.5%	33
eur_20	2000	direct f4-ratio	0.018510117049269578	17.5%	33
eur_21	0	direct f4-ratio	0.03581042252669147	17.5%	33
eur_1	40000	direct f4-ratio	0.01668239520228926	20%	33
eur_2	38000	direct f4-ratio	0.02404943833906664	20%	33
eur_3	36000	direct f4-ratio	0.018600261804012298	20%	33
eur_4	34000	direct f4-ratio	0.016103990989071205	20%	33
eur_5	32000	direct f4-ratio	0.012146488477579225	20%	33
eur_6	30000	direct f4-ratio	0.020305032116654995	20%	33
eur_7	28000	direct f4-ratio	0.02411032299308959	20%	33
eur_8	26000	direct f4-ratio	0.017686991993667994	20%	33
eur_9	24000	direct f4-ratio	0.0071843891747085135	20%	33
eur_10	22000	direct f4-ratio	0.024658284879296173	20%	33
eur_11	20000	direct f4-ratio	0.02158360985113702	20%	33
eur_12	18000	direct f4-ratio	0.017139030107461414	20%	33
eur_13	16000	direct f4-ratio	0.01031994885689062	20%	33
eur_14	14000	direct f4-ratio	0.008097658985052816	20%	33
eur_15	12000	direct f4-ratio	0.01342506621206125	20%	33
eur_16	10000	direct f4-ratio	0.02414076532010107	20%	33
eur_17	8000	direct f4-ratio	0.025297573746537183	20%	33
eur_18	6000	direct f4-ratio	0.039514140460896824	20%	33
eur_19	4000	direct f4-ratio	0.021157417272976348	20%	33
eur_20	2000	direct f4-ratio	0.02572376632469786	20%	33
eur_21	0	direct f4-ratio	0.02773295990745532	20%	33
eur_1	40000	direct f4-ratio	0.011056881176187033	22.5%	33
eur_2	38000	direct f4-ratio	0.015395275970113281	22.5%	33
eur_3	36000	direct f4-ratio	0.012653651482284888	22.5%	33
eur_4	34000	direct f4-ratio	0.024072065557965774	22.5%	33
eur_5	32000	direct f4-ratio	-2.4102193299590266e-4	22.5%	33
eur_6	30000	direct f4-ratio	0.021209930103639432	22.5%	33
eur_7	28000	direct f4-ratio	0.005091588334538443	22.5%	33
eur_8	26000	direct f4-ratio	0.03181489515545915	22.5%	33
eur_9	24000	direct f4-ratio	0.010755603759942155	22.5%	33
eur_10	22000	direct f4-ratio	0.02124005784526392	22.5%	33
eur_11	20000	direct f4-ratio	0.024945770065075923	22.5%	33
eur_12	18000	direct f4-ratio	0.006206314774644494	22.5%	33
eur_13	16000	direct f4-ratio	0.02874186550976139	22.5%	33
eur_14	14000	direct f4-ratio	0.0113882863340564	22.5%	33
eur_15	12000	direct f4-ratio	0.004338394793926247	22.5%	33
eur_16	10000	direct f4-ratio	0.02750662810315739	22.5%	33
eur_17	8000	direct f4-ratio	0.008435767654856593	22.5%	33
eur_18	6000	direct f4-ratio	0.01277416244878284	22.5%	33
eur_19	4000	direct f4-ratio	0.0039768618944323935	22.5%	33
eur_20	2000	direct f4-ratio	0.008224873463485178	22.5%	33
eur_21	0	direct f4-ratio	0.008465895396481082	22.5%	33
eur_1	40000	direct f4-ratio	0.018204720631017007	25%	33
eur_2	38000	direct f4-ratio	0.028461746093632848	25%	33
eur_3	36000	direct f4-ratio	0.0062381909246318566	25%	33
eur_4	34000	direct f4-ratio	0.019644303152085894	25%	33
eur_5	32000	direct f4-ratio	0.028491737396155115	25%	33
eur_6	30000	direct f4-ratio	0.03392016315268572	25%	33
eur_7	28000	direct f4-ratio	0.026032450589329095	25%	33
eur_8	26000	direct f4-ratio	0.022103589958911915	25%	33
eur_9	24000	direct f4-ratio	0.027891911345709744	25%	33
eur_10	22000	direct f4-ratio	0.044117206010257023	25%	33
eur_11	20000	direct f4-ratio	0.050205440422277536	25%	33
eur_12	18000	direct f4-ratio	0.020094172689919924	25%	33
eur_13	16000	direct f4-ratio	0.04447710164052425	25%	33
eur_14	14000	direct f4-ratio	0.023993042017814832	25%	33
eur_15	12000	direct f4-ratio	0.03805896290075878	25%	33
eur_16	10000	direct f4-ratio	0.029511441681912245	25%	33
eur_17	8000	direct f4-ratio	0.034579971808175625	25%	33
eur_18	6000	direct f4-ratio	0.029271511261734096	25%	33
eur_19	4000	direct f4-ratio	0.035179797858621	25%	33
eur_20	2000	direct f4-ratio	0.04705635365743934	25%	33
eur_21	0	direct f4-ratio	0.044417119035479714	25%	33
eur_1	40000	direct f4-ratio	0.022365834772767886	0%	34
eur_2	38000	direct f4-ratio	0.022931681458097566	0%	34
eur_3	36000	direct f4-ratio	0.021085234379653345	0%	34
eur_4	34000	direct f4-ratio	0.04264697123116326	0%	34
eur_5	32000	direct f4-ratio	0.021651081064983025	0%	34
eur_6	30000	direct f4-ratio	0.01474179522306272	0%	34
eur_7	28000	direct f4-ratio	0.004377866460182262	0%	34
eur_8	26000	direct f4-ratio	0.009887426291023885	0%	34
eur_9	24000	direct f4-ratio	0.029394246232652334	0%	34
eur_10	22000	direct f4-ratio	0.0014890702245517898	0%	34
eur_11	20000	direct f4-ratio	0.01780927988563941	0%	34
eur_12	18000	direct f4-ratio	0.013431413425457145	0%	34
eur_13	16000	direct f4-ratio	0.018285782357495978	0%	34
eur_14	14000	direct f4-ratio	0.010006551908988028	0%	34
eur_15	12000	direct f4-ratio	0.021442611233545773	0%	34
eur_16	10000	direct f4-ratio	0.02692238965989636	0%	34
eur_17	8000	direct f4-ratio	0.01423551134671511	0%	34
eur_18	6000	direct f4-ratio	0.012240157245815711	0%	34
eur_19	4000	direct f4-ratio	0.023467746738936212	0%	34
eur_20	2000	direct f4-ratio	0.0128953481446185	0%	34
eur_21	0	direct f4-ratio	0.010959556852701174	0%	34
eur_1	40000	direct f4-ratio	0.022013606250557025	2.5%	34
eur_2	38000	direct f4-ratio	0.0569204717625739	2.5%	34
eur_3	36000	direct f4-ratio	0.044294584236950776	2.5%	34
eur_4	34000	direct f4-ratio	0.04173969876117762	2.5%	34
eur_5	32000	direct f4-ratio	0.06155491518374381	2.5%	34
eur_6	30000	direct f4-ratio	0.06223819850865988	2.5%	34
eur_7	28000	direct f4-ratio	0.03710525534000773	2.5%	34
eur_8	26000	direct f4-ratio	0.049671726924333796	2.5%	34
eur_9	24000	direct f4-ratio	0.0464632660942931	2.5%	34
eur_10	22000	direct f4-ratio	0.057039303645167995	2.5%	34
eur_11	20000	direct f4-ratio	0.05029559430795282	2.5%	34
eur_12	18000	direct f4-ratio	0.05427646237485517	2.5%	34
eur_13	16000	direct f4-ratio	0.039719556757077924	2.5%	34
eur_14	14000	direct f4-ratio	0.05210778051751285	2.5%	34
eur_15	12000	direct f4-ratio	0.023023677252606876	2.5%	34
eur_16	10000	direct f4-ratio	0.022370101898339326	2.5%	34
eur_17	8000	direct f4-ratio	0.02941089094203975	2.5%	34
eur_18	6000	direct f4-ratio	0.04732479724310033	2.5%	34
eur_19	4000	direct f4-ratio	0.04488874364992127	2.5%	34
eur_20	2000	direct f4-ratio	0.0537120109325332	2.5%	34
eur_21	0	direct f4-ratio	0.04518582335640652	2.5%	34
eur_1	40000	direct f4-ratio	0.013285806869734285	5%	34
eur_2	38000	direct f4-ratio	0.05408590113710011	5%	34
eur_3	36000	direct f4-ratio	0.009868614858893537	5%	34
eur_4	34000	direct f4-ratio	0.022859836210451897	5%	34
eur_5	32000	direct f4-ratio	0.01302067990337595	5%	34
eur_6	30000	direct f4-ratio	0.020267483650503744	5%	34
eur_7	28000	direct f4-ratio	0.024391680904966715	5%	34
eur_8	26000	direct f4-ratio	0.021504742826842636	5%	34
eur_9	24000	direct f4-ratio	0.019324809992340777	5%	34
eur_10	22000	direct f4-ratio	0.013403641077004654	5%	34
eur_11	20000	direct f4-ratio	-0.0023566841454074118	5%	34
eur_12	18000	direct f4-ratio	0.015406822600600955	5%	34
eur_13	16000	direct f4-ratio	-0.0025628940081305605	5%	34
eur_14	14000	direct f4-ratio	0.009132151063453721	5%	34
eur_15	12000	direct f4-ratio	0.019678312614151892	5%	34
eur_16	10000	direct f4-ratio	0.0046544511871796385	5%	34
eur_17	8000	direct f4-ratio	0.012873387144287986	5%	34
eur_18	6000	direct f4-ratio	0.018146467919637074	5%	34
eur_19	4000	direct f4-ratio	0.0031815235963000062	5%	34
eur_20	2000	direct f4-ratio	0.020886113238673187	5%	34
eur_21	0	direct f4-ratio	0.009515112237082426	5%	34
eur_1	40000	direct f4-ratio	0.036136288850997636	7.5%	34
eur_2	38000	direct f4-ratio	0.034640581531006014	7.5%	34
eur_3	36000	direct f4-ratio	0.05713601962368004	7.5%	34
eur_4	34000	direct f4-ratio	0.06431541475963984	7.5%	34
eur_5	32000	direct f4-ratio	0.042508002034161954	7.5%	34
eur_6	30000	direct f4-ratio	0.03646534446139579	7.5%	34
eur_7	28000	direct f4-ratio	0.05040533668371773	7.5%	34
eur_8	26000	direct f4-ratio	0.026085135660653923	7.5%	34
eur_9	24000	direct f4-ratio	0.023213377606270007	7.5%	34
eur_10	22000	direct f4-ratio	0.020521104430285084	7.5%	34
eur_11	20000	direct f4-ratio	0.04394388106135391	7.5%	34
eur_12	18000	direct f4-ratio	0.029944060546232314	7.5%	34
