sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
NA20582	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20585	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20586	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20587	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20588	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20589	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20752	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20753	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20754	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20755	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20756	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20757	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20758	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20759	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20760	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20761	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20762	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20763	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20764	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20765	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20766	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20767	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20768	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20769	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20770	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20771	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20772	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20773	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20774	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20775	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20778	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20783	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20785	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20786	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20787	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20790	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20792	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20795	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20796	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20797	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20798	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20799	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20800	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20801	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20802	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20803	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20804	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20805	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20806	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20807	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20808	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20809	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20810	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20811	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20812	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20813	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20814	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20815	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20818	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20819	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20821	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20822	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20826	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20827	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA20828	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA20832	TSI	NA	Italy	SouthernEurope	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01500	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01501	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01503	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01504	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01506	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01507	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01509	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01510	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01512	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01513	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01515	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01516	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01518	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01519	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01521	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01522	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01524	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01525	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01527	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01528	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01530	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01531	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01536	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01537	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01602	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01603	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01605	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01606	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01607	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01608	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01610	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01612	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01613	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01615	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01617	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01618	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01619	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01620	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01623	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01624	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01625	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01626	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01628	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01630	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01631	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01632	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01668	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01669	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01670	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01672	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01673	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01675	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01676	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01678	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01679	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01680	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01682	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01684	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01685	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01686	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01694	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01695	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01697	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01699	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01700	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01702	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01704	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01705	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01707	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01708	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01709	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01710	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01746	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01747	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01756	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01757	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01761	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01762	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01765	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01766	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01767	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01768	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01770	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01771	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01773	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01775	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01776	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01777	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01779	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01781	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01783	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01784	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG01785	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG01786	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG02219	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG02220	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG02221	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG02223	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG02224	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
