sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
NEO721	NEO721	Camino de las Yeseras	Spain	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	40.439	-3.501	thisStudy	4021	4572	4418	4495	context	0.358210677	XX	U5b3	0.9887	NA	NA	NA
pir001	pir001	Andalusia, Priego de Córdoba	Spain	SouthernEurope	Europe	Iberia_BronzeAge_Argar	Ancient	0	37.89	-4.78	Valdiosera_PNAS_2018	NA	4050	3400	3725	context	0.215607431	XY	K1a13	0.98494	NA	R1b	R1b1a1b1a
atp9	atp9	El Portalon Cave, Sierra de Atapuerca	Spain	SouthernEurope	Europe	Iberia_BronzeAge	Ancient	0	42.35	-3.52	Gunther_PNAS_2015	3390	3700	3568	3634	direct	0.419041583	XX	NA	0.99112	NA	NA	NA
esp005	esp005	La Rioja, Cueva de los Lagos	Spain	SouthernEurope	Europe	Iberia_BronzeAge_Cogotas	Ancient	0	42	-1	Valdiosera_PNAS_2018	NA	3380	3360	3370	context	2.457932356	XY	K1a	0.99389	NA	R1b	R1b1a1b1a1
NEO649	NEO649	El Toral III	Spain	SouthernEurope	Europe	Iberia_BronzeAge	Ancient	0	43.402	-4.707	thisStudy	3801	4241	3991	4116	direct	0.197676118	XY	H1+16355	0.9903	NA	R1b	R1b1a1b1a1
NEO650	NEO650	El Toral III	Spain	SouthernEurope	Europe	Iberia_BronzeAge	Ancient	lowcov;lowGpAvg	43.402	-4.707	thisStudy	3779	4234	3986	4110	direct	0.074378189	XY	J1c1	0.97477	NA	R1b	R1b1a1b1a1
NEO653	NEO653	El Toral III	Spain	SouthernEurope	Europe	Iberia_BronzeAge	Ancient	0	43.402	-4.707	thisStudy	3233	3467	3368	3418	direct	0.283734421	XX	HV0d	0.99135	NA	NA	NA
NEO632	NEO632	Gruta do Caldeirao	Portugal	SouthernEurope	Europe	Iberia_Neolithic_Cardial	Ancient	0	39.648	-8.415	thisStudy	6415	7424	7270	7347	direct	1.660733375	XY	J2b1a	0.99194	NA	I2a	I2a1a
NEO631	NEO631	Gruta do Caldeirao	Portugal	SouthernEurope	Europe	Iberia_Neolithic_Cardial	Ancient	0	39.648	-8.415	thisStudy	6237	7256	7013	7135	direct	1.659691875	XY	T2b3+151	0.99164	NA	I2a	I2a1a
LU339	LU339	Lorga de Din	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	41.71	-6.93	GonzalesFortes_ProcRoyalSocB_2019	4280	6815	6780	6797.5	direct	4.60334026	XY	H3	0.99743	NA	I2a	I2a1a2
LD270	LD270	Lorga de Din	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	41.71	-6.93	GonzalesFortes_ProcRoyalSocB_2019	3940	6464	6208	6336	direct	4.064587193	XY	U8a	0.99673	NA	H	H
LugarCanto41	LugarCanto41	Lugar do Canto	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	39.42	-8.82	Martiniano_PLoSGenetics_2017	NA	6450	5450	5950	context	1.06714512	XX	U5b1	0.99369	NA	NA	NA
LugarCanto42	LugarCanto42	Lugar do Canto	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	39.42	-8.82	Martiniano_PLoSGenetics_2017	NA	6450	5450	5950	context	3.006333862	XX	H3	0.99598	NA	NA	NA
LugarCanto44	LugarCanto44	Lugar do Canto	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	39.42	-8.82	Martiniano_PLoSGenetics_2017	NA	6450	5450	5950	context	2.016550504	XX	H1e1a2	0.99532	NA	NA	NA
DolmenAnsiao96B	DolmenAnsiao96B	Dolmen de Ansião	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	39.75	-8.81	Martiniano_PLoSGenetics_2017	NA	5650	5250	5450	context	1.962153759	XY	K1b1a	0.99467	NA	I2a	I2a1a1a1a1
CabecoArruda117B	CabecoArruda117B	Cabeço da Arruda I	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	39.11	-8.66	Martiniano_PLoSGenetics_2017	NA	5350	4750	5050	context	0.376607974	XY	J1c1b	0.99114	NA	I2a	I2a1a
CabecoArruda122A	CabecoArruda122A	Torres Vedras, Cabeço da Arruda I	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	39.11	-8.66	Martiniano_PLoSGenetics_2017	NA	5350	4750	5050	context	1.782958508	XY	H1e1a	0.99455	NA	G2a	G2a2a
CovaMoura364	CovaMoura364	Cova da Moura	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	38.75	-9.22	Martiniano_PLoSGenetics_2017	NA	5650	4150	4900	context	0.794100402	XY	H	0.99437	NA	I2a	I2a1a2
CovaMoura9B	CovaMoura9B	Cova da Moura	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	38.75	-9.22	Martiniano_PLoSGenetics_2017	NA	5650	4150	4900	context	2.611737333	XX	J1c1b	0.99677	NA	NA	NA
NEO603	NEO603	Sao Paulo 2	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	lowcov;lowGpAvg	38.676	-9.164	thisStudy	3911	4513	4160	4337	direct	0.075276817	XX	V+@16298	0.9767	NA	NA	NA
NEO609	NEO609	Sao Paulo 2	Portugal	SouthernEurope	Europe	Iberia_Neolithic	Ancient	0	38.676	-9.164	thisStudy	3901	4420	4241	4331	direct	0.134584406	XY	K1a1	0.98329	NA	I2a	I2a1a
MonteGato104	MonteGato104	Monte do Gato de Cima 3	Portugal	SouthernEurope	Europe	Iberia_BronzeAge	Ancient	0	38.02	-7.86	Martiniano_PLoSGenetics_2017	3360	3690	3380	3535	direct	1.236961027	XY	U5b3	0.99365	NA	R1b	R1b1a1b1a1
ValeOuro10207	ValeOuro10207	Monte do Vale do Ouro 2	Portugal	SouthernEurope	Europe	Iberia_BronzeAge	Ancient	0	38.06	-8.11	Martiniano_PLoSGenetics_2017	NA	3750	3350	3550	context	0.248412062	XX	U5b1	0.98846	NA	NA	NA
TV32032extra	TV32032extra	Torre Velha 3	Portugal	SouthernEurope	Europe	Iberia_BronzeAge	Ancient	0	37.94	-7.6	Martiniano_PLoSGenetics_2017	NA	3750	3350	3550	context	0.865992675	XY	X2b+226	0.99316	NA	R1b	R1b1a1b1a1
TV3831	TV3831	Torre Velha 3	Portugal	SouthernEurope	Europe	Iberia_BronzeAge	Ancient	0	37.94	-7.6	Martiniano_PLoSGenetics_2017	NA	3750	3350	3550	context	0.994305724	XY	H1+152	0.99376	NA	R1b	R1b1a1b1a1
Stuttgart	Stuttgart	Stuttgart-Muehlhausen, Viesenhaeuser Hof	Germany	WesternEurope	Europe	Germany_Neolithic	Ancient	0	48.78	9.18	Lazaridis_Nature_2014	6246	7260	7020	7140	direct	16.19254244	XX	T2c1d1	0.99892	NA	NA	NA
RISE446	RISE446	Bergrheinfeld	Germany	WesternEurope	Europe	Germany_BronzeAge_CWC	Ancient	0	50.01	10.18	Allentoft_Nature_2015	4015	4779	4415	4597	direct	0.167855368	XY	U5b1c2	0.98789	NA	R1a	R1a
RISE563	RISE563	Osterhofen-Altenmarkt	Germany	WesternEurope	Europe	Germany_BronzeAge_Beaker	Ancient	0	48.69	13.02	Allentoft_Nature_2015	3955	4522	4462	4492	direct	0.365722927	XY	K1c1	0.9884	NA	R1b	R1b1a1b1a1
RISE559	RISE559	Augsburg	Germany	WesternEurope	Europe	Germany_BronzeAge_Beaker	Ancient	0	48.33	10.9	Allentoft_Nature_2015	3855	4411	4157	4284	direct	0.135878668	XX	H46	0.98314	NA	NA	NA
FN2	FN2	Bavaria, Munich, Freiham-Nord cemetery	Germany	WesternEurope	Europe	Germany_Roman	Ancient	0	48.14	11.4	Veeramah_PNAS_2018	NA	1675	1625	1650	context	3.75343379	XY	H3	0.99594	NA	G2a	G2a2b2a1a1b1a1a1
Alh1	Alh1	Bavaria, Altheim	Germany	WesternEurope	Europe	Germany_Medieval	Ancient	0	48.59	12.2	Veeramah_PNAS_2018	NA	1700	1300	1500	context	4.240833781	XY	J2a2b	0.99603	NA	R1b	R1b1a1b1a1a1c1a
Alh10	Alh10	Bavaria, Altheim	Germany	WesternEurope	Europe	Germany_Medieval	Ancient	0	48.59	12.2	Veeramah_PNAS_2018	1619	1563	1415	1489	direct	4.320754382	XX	I1	0.99644	NA	NA	NA
NW54	NW54	Bavaria, Burgweinting – Nord-West II	Germany	WesternEurope	Europe	Germany_Medieval	Ancient	0	48.99	12.15	Veeramah_PNAS_2018	1624	1566	1415	1490.5	direct	0.293683965	XX	C4a1a	0.98666	NA	NA	NA
STR486	STR486	Bavaria, Straubing- Bajuwarenstraße	Germany	WesternEurope	Europe	Germany_Medieval	Ancient	0	48.88	12.57	Veeramah_PNAS_2018	NA	1490	1420	1455	context	0.548502546	XY	T2b	0.99132	NA	I1	I1
STR220c	STR220c	Bavaria, Straubing- Bajuwarenstraße	Germany	WesternEurope	Europe	Germany_Medieval	Ancient	0	48.88	12.57	Veeramah_PNAS_2018	NA	1470	1420	1445	context	0.64362095	XX	U5b2b	0.99286	NA	NA	NA
STR300b	STR300b	Bavaria, Straubing- Bajuwarenstraße	Germany	WesternEurope	Europe	Germany_Medieval	Ancient	0	48.88	12.57	Veeramah_PNAS_2018	NA	1440	1420	1430	context	0.648886667	XX	J1c10	0.99123000000000006	NA	NA	NA
STR310	STR310	Bavaria, Straubing- Bajuwarenstraße	Germany	WesternEurope	Europe	Germany_Medieval	Ancient	0	48.88	12.57	Veeramah_PNAS_2018	NA	1440	1420	1430	context	0.864482466	XX	H7	0.99318	NA	NA	NA
Bichon	Bichon	Grotte du Bichon	Switzerland	WesternEurope	Europe	Switzerland_Mesolithic	Ancient	0	47.1	6.87	Jones_NatureCommunications_2015	11855	13770	13560	13665	direct	7.692393112	XY	U5b1h	0.9983	NA	I2a	I2a1a
Loschbour	Loschbour	Echternach	Luxembourg	WesternEurope	Europe	Luxembourg_Mesolithic	Ancient	0	49.81	6.4	Lazaridis_Nature_2014	7205	8160	7940	8050	direct	18.23029647	XY	U5b1a	0.99929	NA	I2a	I2a1a2
PER1150503	PER1150503	Les Perrats	France	WesternEurope	Europe	France_Mesolithic	Ancient	0	45.77	0.33	Brunel_PNAS_2020	NA	9127	9007	9067	context	0.315139903	XX	U5b1-16189	0.9921	NA	NA	NA
PER3023	PER3023	Les Perrats	France	WesternEurope	Europe	France_Mesolithic	Ancient	0	45.77	0.33	Brunel_PNAS_2020	NA	9127	9007	9067	context	0.161333797	XX	U5b3e	0.9885	NA	NA	NA
PER3123	PER3123	Les Perrats	France	WesternEurope	Europe	France_Mesolithic	Ancient	1d_rel_PER1150503	45.77	0.33	Brunel_PNAS_2020	NA	9127	9007	9067	context	0.128678505	XY	U5b1-16189	0.98756	NA	I2a	I2a1b
Schw432	Schw432	Lotissement Les Terrasses de la Zorn	France	WesternEurope	Europe	France_Neolithic_LBK	Ancient	0	48.76	7.6	Brunel_PNAS_2020	NA	7350	6850	7100	context	0.148141996	XX	T2f	0.9876	NA	NA	NA
Sch72-15	Sch72-15	Lotissement Les Terrasses de la Zorn	France	WesternEurope	Europe	France_Neolithic_LBK	Ancient	0	48.76	7.6	Brunel_PNAS_2020	6130	7161	6912	7036.5	direct	0.235222248	XY	X2b	0.99091	NA	C	C
Mor6	Mor6	ZAC des collines I IKEA, Hungeheuer Hoelzle	France	WesternEurope	Europe	France_Neolithic_LBK	Ancient	0	48.82	7.63	Brunel_PNAS_2020	6120	7158	6914	7036	direct	0.161199361	XX	H3q1	0.98917	NA	NA	NA
MDV248	MDV248	Derrière le village	France	WesternEurope	Europe	France_Neolithic_LBK	Ancient	0	49.42	4.01	Brunel_PNAS_2020	6090	7143	6888	7015.5	direct	0.121146489	XY	K1a12	0.98635	NA	H	H
ROS45	ROS45	Rosheim """"""""""""""""""""""""""""""""Mittelfeld"""""""""""""""""""""""""""""""" """"""""""""""""""""""""""""""""Rosenmeer""""""""""""""""""""""""""""""""	France	WesternEurope	Europe	France_Neolithic_Grossgartach	Ancient	0	48.5	7.47	Brunel_PNAS_2020	5833	6680	6605	6642.5	direct	0.269292799	XY	H5u	0.9921	NA	I2a	I2a1a2
ROS102	ROS102	Rosheim """"""""""""""""""""""""""""""""Mittelfeld"""""""""""""""""""""""""""""""" """"""""""""""""""""""""""""""""Rosenmeer""""""""""""""""""""""""""""""""	France	WesternEurope	Europe	France_Neolithic_Grossgartach	Ancient	0	48.5	7.47	Brunel_PNAS_2020	NA	6650	6450	6550	context	0.151456852	XY	K1a1a	0.98776	NA	I2a	I2a1a
ROS78	ROS78	Rosheim """"""""""""""""""""""""""""""""Mittelfeld"""""""""""""""""""""""""""""""" """"""""""""""""""""""""""""""""Rosenmeer""""""""""""""""""""""""""""""""	France	WesternEurope	Europe	France_Neolithic_Grossgartach	Ancient	0	48.5	7.47	Brunel_PNAS_2020	NA	6650	6450	6550	context	0.435416491	XY	U8b1b1	0.99426	NA	I2a	I2a1a2
NEO812	NEO812	Grotte du Gazel	France	WesternEurope	Europe	France_Neolithic_Cardial	Ancient	0	43.324	2.42	thisStudy	5740	6636	6453	6545	context	6.542360034	XX	H1	0.99705	NA	NA	NA
NEO813	NEO813	Grotte du Gazel	France	WesternEurope	Europe	France_Neolithic_Cardial	Ancient	1d_rel_NEO812	43.324	2.42	thisStudy	5740	6637	6445	6541	direct	4.954342033	XX	H1	0.99647	NA	NA	NA
BUCH2	BUCH2	PLA D39	France	WesternEurope	Europe	France_Neolithic_Cemy	Ancient	0	48.24	4.11	Brunel_PNAS_2020	NA	6350	6150	6250	context	0.364760392	XY	U5b1-16189	0.99346	NA	H	H
BERG157-7	BERG157-7	Saulager	France	WesternEurope	Europe	France_Neolithic_BORSMichelsberg	Ancient	0	43.22	2.41	Brunel_PNAS_2020	5335	6265	5998	6131.5	direct	0.267013925	XY	U5b1c	0.9919	NA	I2a	I2a1a2
BERG157-2	BERG157-2	Saulager	France	WesternEurope	Europe	France_Neolithic_BORSMichelsberg	Ancient	0	43.22	2.41	Brunel_PNAS_2020	NA	6250	5850	6050	context	0.346274491	XX	J1c1b	0.99358	NA	NA	NA
BERG02-2	BERG02-2	Saulager	France	WesternEurope	Europe	France_Neolithic_BORSMichelsberg	Ancient	0	43.22	2.41	Brunel_PNAS_2020	5135	5987	5753	5870	direct	0.344146565	XX	W5b	0.99319	NA	NA	NA
WET370	WET370	Wettolsheim	France	WesternEurope	Europe	France_Neolithic	Ancient	0	48.06	7.3	Brunel_PNAS_2020	4764	5595	5447	5521	direct	0.172865405	XY	H1c5a'	0.98932	NA	H	H
CRE20D	CRE20D	Le Crès	France	WesternEurope	Europe	France_Neolithic_ChasseenAncien	Ancient	0	43.21	3.13	Brunel_PNAS_2020	NA	6284	6018	6151	context	0.256045807	XX	H-16291	0.99153	NA	NA	NA
BLP10	BLP10	la Plaine	France	WesternEurope	Europe	France_Neolithic_Michelsberg	Ancient	0	49.39	3.74	Brunel_PNAS_2020	5275	6174	5930	6052	direct	0.182856636	XY	H1e	0.98945	NA	I2a	I2a1b
Es97-1	Es97-1	Mont d'Hubert	France	WesternEurope	Europe	France_Neolithic_Michelsberg	Ancient	0	50.92	1.71	Brunel_PNAS_2020	NA	6180	5829	6004.5	context	0.294790665	XY	K1a26	0.99259	NA	I2a	I2a1a2
PSS4693	PSS4693	Ferme de l'Ile	France	WesternEurope	Europe	France_Neolithic_Noyen	Ancient	0	48.52	3.6	Brunel_PNAS_2020	4650	5576	5301	5438.5	direct	0.740638747	XX	U5b3b	0.99584	NA	NA	NA
NEO121	NEO121	Grotte Mandrin	France	WesternEurope	Europe	France_Neolithic	Ancient	0	44.466	4.766	thisStudy	4002	4798	4255	4527	direct	0.530892193	XY	U4a2f	0.99179	NA	I2a	I2a1a1a1a1
NEO119	NEO119	Grotte Mandrin	France	WesternEurope	Europe	France_Neolithic	Ancient	0	44.466	4.766	thisStudy	3936	4518	4246	4382	direct	0.10885148	XX	U5b3	0.98087	NA	NA	NA
PEI2	PEI2	Dolmen des Peirières	France	WesternEurope	Europe	France_Neolithic_Campaniforme	Ancient	0	43.14	2.25	Brunel_PNAS_2020	3935	4513	4258	4385.5	direct	0.302517672	XY	H3	0.98921	NA	G2a	G2a2b2b
CBV95	CBV95	La Bouche-à-Vesle	France	WesternEurope	Europe	France_Neolithic_Campaniforme	Ancient	0	49.36	3.46	Brunel_PNAS_2020	3970	4524	4402	4463	direct	0.142975354	XY	J2a1a1	0.98923	NA	R1b	R1b1a1b1a1
PSS4170	PSS4170	Pont-sur-Seine	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	48.52	3.6	Brunel_PNAS_2020	3690	4146	3927	4036.5	direct	0.411494821	XY	H25	0.9947	NA	R1b	R1b1a1b1a1
EUG11	EUG11	Dolmen de Saint-Eugène	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	43.16	2.31	Brunel_PNAS_2020	3580	3978	3828	3903	direct	0.150863739	XY	V9	0.98794	NA	R1b	R1b1a1b1a1
BIS130	BIS130	Muehlacker	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	48.1	7.44	Brunel_PNAS_2020	NA	3950	3750	3850	context	0.130533563	XY	K2b1b	0.98752	NA	R1b	R1b1a1b1a
BIS385	BIS385	Muehlacker	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	48.1	7.44	Brunel_PNAS_2020	NA	3950	3750	3850	context	0.163614224	XX	T2c1d2a	0.98913	NA	NA	NA
OBE3722	OBE3722	PAEI	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	48.46	7.48	Brunel_PNAS_2020	NA	3950	3650	3800	context	0.168968491	XX	I5	0.99021	NA	NA	NA
OBE3626-1	OBE3626-1	PAEI	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	48.46	7.48	Brunel_PNAS_2020	3505	3876	3651	3763.5	direct	0.260825426	XY	R1b	0.99277	NA	R1b	R1b1a1b1a1
QUIN58	QUIN58	Quinquiris	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	43.3	1.96	Brunel_PNAS_2020	NA	4050	3150	3600	context	0.101902417	XY	H1ah	0.98435	NA	R1b	R1b1a1b1a1a2c1a
QUIN234	QUIN234	Quinquiris	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	43.3	1.96	Brunel_PNAS_2020	NA	4050	3150	3600	context	0.120622268	XX	H3m	0.9858	NA	NA	NA
RIX4	RIX4	Zac du Petit Prince	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	47.74	7.4	Brunel_PNAS_2020	3415	3700	3580	3640	direct	0.184382632	XX	K1a4a1a1	0.99046	NA	NA	NA
RIX15	RIX15	Zac du Petit Prince	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	47.74	7.4	Brunel_PNAS_2020	NA	3650	3550	3600	context	0.159431965	XY	T2b19	0.98887	NA	R1b	R1b1a1b1a1
RIX2	RIX2	Zac du Petit Prince	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	47.74	7.4	Brunel_PNAS_2020	NA	3650	3550	3600	context	0.17003303	XY	T2c1d-152	0.98947	NA	R1b	R1b1a1b1a1a2a1b1a1a~
NEO120	NEO120	Grotte Mandrin	France	WesternEurope	Europe	France_BronzeAge	Ancient	lowGpAvg	44.466	4.766	thisStudy	3162	3466	3251	3359	direct	0.103195205	XX	U5a2b3	0.97901	NA	NA	NA
NIED	NIED	Innere Allmende	France	WesternEurope	Europe	France_BronzeAge	Ancient	0	47.98	7.4	Brunel_PNAS_2020	NA	2864	2760	2812	context	0.111276644	XX	U5b2b	0.98502	NA	NA	NA
NOR2B6	NOR2B6	Nordhouse	France	WesternEurope	Europe	France_IronAge_Hallstatt	Ancient	0	48.45	7.67	Brunel_PNAS_2020	NA	2750	2650	2700	context	0.192164186	XX	K1a2a	0.99015	NA	NA	NA
NOR3-15	NOR3-15	Nordhouse	France	WesternEurope	Europe	France_IronAge_Hallstatt	Ancient	0	48.45	7.67	Brunel_PNAS_2020	NA	2750	2650	2700	context	0.106037403	XX	J1c2o	0.9846	NA	NA	NA
NOR3-6	NOR3-6	Nordhouse	France	WesternEurope	Europe	France_IronAge_Hallstatt	Ancient	0	48.45	7.67	Brunel_PNAS_2020	NA	2570	2450	2510	context	0.138236971	XX	H7d	0.98764	NA	NA	NA
Jeb8	Jeb8	Jebsen Boden	France	WesternEurope	Europe	France_IronAge_Hallstatt	Ancient	0	48.01	7.38	Brunel_PNAS_2020	NA	2550	2350	2450	context	0.112745924	XX	J1c8a	0.98506	NA	NA	NA
PECH8	PECH8	Pech Maho	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	43.05	2.96	Brunel_PNAS_2020	NA	2550	2250	2400	context	0.132784968	XY	J1c2m	0.98686	NA	R1b	R1b1a1b1a1a1c2b2b
PT2	PT2	Oppidum du Plan de la Tour	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	43.84	4.03	Brunel_PNAS_2020	NA	2400	2350	2375	context	0.107382204	XX	J1c1b1	0.9845	NA	NA	NA
COL11	COL11	Jardin des Aubépines	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	48.08	7.36	Brunel_PNAS_2020	NA	2310	2270	2290	context	0.114339834	XX	H2b	0.9859	NA	NA	NA
COL153A	COL153A	Jardin des Aubépines	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	48.08	7.36	Brunel_PNAS_2020	NA	2310	2270	2290	context	0.123718369	XX	K1a26	0.98582	NA	NA	NA
ERS1164	ERS1164	Erstein Untergasse	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	48.42	7.66	Brunel_PNAS_2020	NA	2350	2050	2200	context	0.167941989	XX	H2a2a1	0.98907	NA	NA	NA
ERS86	ERS86	Erstein Untergasse	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	48.42	7.66	Brunel_PNAS_2020	NA	2350	2050	2200	context	0.15570625	XX	HV0	0.98831	NA	NA	NA
ERS88	ERS88	Erstein Untergasse	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	48.42	7.66	Brunel_PNAS_2020	NA	2350	2050	2200	context	0.109149182	XX	U5a1g	0.98516	NA	NA	NA
BES1248	BES1248	La Monédière	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	43.36	3.43	Brunel_PNAS_2020	NA	2150	2000	2075	context	0.133118913	XY	J1c8a2	0.98668	NA	I1	I1
ATT26	ATT26	Le Buissonnet	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	49.41	3.05	Brunel_PNAS_2020	NA	2300	2150	2225	context	0.10502883	XX	H8	0.98482	NA	NA	NA
BFM265	BFM265	le fond du Marais	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	49.39	3.39	Brunel_PNAS_2020	NA	2200	2140	2170	context	0.183453711	XX	U2e1b2	0.9896	NA	NA	NA
PEY163	PEY163	Le Peyrou	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	43.31	3.48	Brunel_PNAS_2020	NA	2350	2150	2250	context	0.110917551	XY	W1g	0.9848	NA	R1b	R1b1a1b1a1
PEY53	PEY53	Le Peyrou	France	WesternEurope	Europe	France_IronAge_LaTene	Ancient	0	43.31	3.48	Brunel_PNAS_2020	NA	2150	2100	2125	context	0.121249857	XX	J1c11a	0.98556	NA	NA	NA
Cheddar_man	Cheddar_man	Gough’s Cave, Cheddar Gorge, Somerset, England	UK	WesternEurope	Europe	Britain_Mesolithic	Ancient	0	51.28	-2.77	Brace_NatureEcologyEvolution_2019	9100	10420	10180	10300	direct	2.054202123	XY	NA	0.99652	NA	I2a	I2a1b2
BurnGround	BurnGround	Burn Ground, Gloucestershire, England	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	51.84	-1.85	Brace_NatureEcologyEvolution_2019	5023	5880	5660	5770	direct	0.410850116	XY	NA	0.99427	NA	I2a	I2a1b
Fussels_Lodge_1	Fussels_Lodge_1	Fussell's Lodge, Salisbury, England	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	51.09	-1.73	Brace_NatureEcologyEvolution_2019	NA	5705	5610	5657.5	context	0.73024687	XX	NA	0.99503	NA	NA	NA
Carsington_pasture_1	Carsington_pasture_1	Carsington Pasture Cave, Brassington, Derbyshire, England	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	53.08	-1.64	Brace_NatureEcologyEvolution_2019	4808	5606	5471	5538.5	direct	9.748563794	XY	NA	0.99779	NA	I2a	I2a1b1a1a
NEO847	NEO847	Hetty Peglers Tump	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	51.697	-2.304	thisStudy	4767	5589	5333	5461	direct	1.777915755	XY	X2b4	0.99324	NA	I2a	I2a1b1a1a
mid001	mid001	Midhowe	UK	WesternEurope	Europe	Britain_Neolithic_Megalithic	Ancient	0	59.13	-3.05	SanchezQuinto_PNAS_2019	4700	5580	5320	5450	direct	0.282625993	XY	H5+16311	0.98745	NA	I2	I2
mid002	mid002	Midhowe	UK	WesternEurope	Europe	Britain_Neolithic_Megalithic	Ancient	0	57.75	-3.92	SanchezQuinto_PNAS_2019	4531	5310	5050	5180	direct	0.255787154	XY	K1a+195	0.98805	NA	I2a	I2a1a
Coldrum_1	Coldrum_1	Coldrum, Trottiscliffe, Kent, England	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	51.32	0.37	Brace_NatureEcologyEvolution_2019	NA	5930	4930	5430	context	0.547611201	XY	NA	0.99465	NA	I2a	I2a1b1a1a
Aveline_1	Aveline_1	Aveline’s Hole, Somerset, England	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	51.32	-2.75	Brace_NatureEcologyEvolution_2019	4809	5645	5334	5489.5	direct	0.782428624	XX	NA	0.99514	NA	NA	NA
Jubilee_cave	Jubilee_cave	Jubilee Cave, Yorkshire Dales, England	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	54.08	-2.27	Brace_NatureEcologyEvolution_2019	4766	5598	5327	5462.5	direct	0.116653425	XY	NA	0.98588	NA	I2a	I2a1b
Kelco_cave	Kelco_cave	Kelco Cave, England	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	54.07	-2.29	Brace_NatureEcologyEvolution_2019	4801	5600	5472	5536	direct	0.115486462	XY	NA	0.98553	NA	I2a	I2a1a2
CaveHa3_1	CaveHa3_1	Cave Ha 3, Giggleswick Scar, Yorkshire Dales, England	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	54.07	-2.29	Brace_NatureEcologyEvolution_2019	4808	5465	5063	5264	direct	0.112689685	XY	NA	0.98467	NA	I2a	I2a1b
bal004	bal004	Balintore	UK	WesternEurope	Europe	Britain_Neolithic_Megalithic	Ancient	0	57.77	-3.9	SanchezQuinto_PNAS_2019	4543	5320	5060	5190	direct	1.567910327	XX	H1	0.99463	NA	NA	NA
lai001	lai001	Lairo	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	59.13	-3.05	SanchezQuinto_PNAS_2019	4537	5310	5050	5180	direct	0.225980982	XY	U5b2	0.98834	NA	I2a	I2a1a2
NEO627	NEO627	Banks tomb	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	58.734	-2.937	thisStudy	4529	5291	4973	5132	direct	0.449522671	XY	U5b1c	0.99303	NA	I2a	I2a1a2
NEO626	NEO626	Banks tomb	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	58.734	-2.937	thisStudy	4570	5284	4879	5082	direct	0.371939052	XY	H1	0.98975	NA	I2a	I2a1a2
